,date,open,high,low,close,adj close,volume,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,wma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,macd,macd_signal,macd_hist,rsi,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2921,2006-11-03,137.27,137.39,135.62,136.54,103.57,71346400,-0.0053179864500620955,136.51666666666665,137.4133333333333,135.64333333333332,138.28666666666663,134.74666666666667,139.18333333333328,133.87333333333333,135.88866666666675,136.745999999983,135.82014229263962,138.22861176581378,137.15600000000003,136.0833882341863,138.57584134399997,39.16964183782472,187.60576183843477,1.08356495694399,-6.536404049034279,0.9593032520154168,1.247422783876496,-0.2881195318610792,54.73145956371347,-0.21923414206372893,-0.30000000000001137,0.42771716977544094,100.0,57.142857142857146,-42.85714285714286,28.259151404764356,41.23023168661544,2602869000.0,1.0356793939316014,-84.24737456242934,-0.15407705523660412,0.9763816259523938,1.7699999999999818,20.29206586340735,34.20074349442336,19.30477204297971,0.0,1.8947806286936004e-14,134.82658974358975,0.7387387387387384,-12962280.230122378,0.17506137576261874,0.5347806077764946,8565985.744200995,7862621.848956529,136.78,124.37123311142912,136.54,124.12513723850418,-0.012216079900119525,-0.004491236256525699,0.00335538210606523,138.12250662288218,136.82891425975023,137.65255353691063,136.65754285445735,137.595,137.31,-138.57584134399997,135.88866666666675,137.47607917417258,138.2317516474639,136.13262500000062,27.1638177196862,1.209230769230544,-0.41242937853108796,9.462919127426932,0.9188990092425513,1.1904771683930475,-0.2715781591504962,21.05410680563073,3.0527426406717573,20.874769801288977,3.0267396510764923,0.8873409969037374,-0.0021923414206373236,0.9978076585793627,99.78076585793627,0.11530508232040493,50.400720544270094,-72.78106508875773,2808580855.8100963,21557293.749215126,-0.13235606924778026,-0.7944756960863303,1,0.7585172066292672,137.5314285714286,1.6491591702942636,137.15714285714282,0.028791208791212445,0.5363058829068755,137.5602197802198,0.28762400004052324,-0.17546424915924064,1.127874615497304
2922,2006-11-06,136.96,138.28,136.95,138.08,104.74,63303300,0.008177570093457875,137.77,138.59000000000003,137.26000000000002,139.10000000000002,136.44,139.92000000000004,135.93,136.0753333333334,136.88737634406903,135.96593956408222,138.42642097980945,137.21000000000006,135.99357902019068,138.28025720959997,40.10352242213675,189.51467092099867,-0.5500984544619459,-5.539793411751233,0.9665853493825409,1.191255296977705,-0.22466994759516412,65.25766253839787,0.44373317814796476,0.6100000000000136,13.249019477305096,92.85714285714286,50.0,-42.85714285714286,27.18699912423155,49.10995024053649,2666172300.0,1.0859880086507734,43.35276158756738,0.5191903794289378,0.9762782284213816,1.740000000000009,28.412090110971018,91.44981412639443,47.741259792713315,75.08579109852577,25.028597032841944,134.95581025641025,0.2721893491124227,-4740426.065259436,0.14304959249727625,0.504007205442701,9279967.595673101,7927046.655625465,138.08,124.42478355791444,136.54,124.17363331764359,-0.0025025640145674988,0.0063406457255297255,0.015342055079670791,138.25615525598124,136.96147538994774,137.86627676845532,136.95972633295685,137.66,137.31,-138.28025720959997,136.0753333333334,137.3424019061854,138.3469873592363,136.3155416666673,26.75486532882143,1.1419871794869323,0.8421052631578902,30.51532507679574,0.9246799321863932,1.1373177211517167,-0.21263778896532348,18.644573107154123,2.834689594909489,24.33954763664893,3.7005439617139007,0.8369342883261478,0.004437331781479694,1.0044373317814796,100.44373317814797,0.11550125342376649,54.27891132564222,-27.21893491124227,2852845569.343932,31000516.142182827,-0.16530014467069523,-0.8142641840699724,1,0.7864918950251834,137.58714285714294,1.0891182384726117,137.3399999999999,0.01901098901100363,0.6082104899046926,137.60615384615394,0.36992000003010617,1.127874615497304,0.3838354577056835
2923,2006-11-07,138.2,138.98,138.0,138.61,105.14,63318900,0.0029667149059335873,138.53,139.06,138.08,139.51,137.55,140.04,137.10000000000002,136.24300000000008,137.05090322578945,136.13652410833498,139.00831208773758,137.37400000000008,135.73968791226258,135.62,41.257249935466966,190.7193030914753,-0.9544812966272724,-3.8835683888887202,1.0035546809450295,1.15371517377117,-0.1501604928261404,68.01424907859231,0.529445894981162,0.7300000000000182,22.22091930650899,85.71428571428572,42.85714285714286,-42.85714285714286,26.83227913725137,47.86277225940746,2729491200.0,1.078417436604289,114.35293202675454,0.6623831989048434,0.9759954937112718,0.9799999999999898,46.19741648511056,88.9880952380959,71.54621761963803,100.0,58.36193036617527,135.06167304565355,0.1153846153846115,-3602022.838245785,0.15990704424257385,0.5427891132564222,9523007.985302301,7999590.352428958,138.08,124.47812481847828,138.61,124.23002597901694,-0.002865383240436503,0.00899733574038697,0.021145710085857194,138.43856303892858,137.1196579806732,137.91197519590338,136.98898202494692,137.66,137.31,135.62,136.24300000000008,137.4434034050164,138.5345954555911,136.48945833333394,26.695548816918567,1.0767948717946467,0.4183673469388054,36.028498157184636,0.9585725336138751,1.1015686836441483,-0.14299615003027322,17.434355177434508,2.6322117667016682,27.396092860744766,4.136219393020039,0.7879282524670951,0.005294458949811562,1.0052944589498116,100.52944589498117,0.11571540548132031,57.61664555499121,-11.53846153846115,2868352238.73169,36979364.09521246,-0.1859976495521379,-0.826288100945595,1,0.7780228241860535,137.75714285714272,1.3156827553466313,137.45857142857156,0.022967032967012864,0.8171560438687548,137.78010989010974,0.6677440000312345,0.3838354577056835,0.21643460067815035
2924,2006-11-08,138.0,139.05,136.86,138.91,105.37,87517800,0.006594202898550616,138.27333333333334,139.68666666666667,137.49666666666667,140.46333333333337,136.08333333333334,141.87666666666667,135.30666666666667,136.4153333333334,137.22296774191847,136.3154580368295,139.7009392270358,137.78400000000005,135.8670607729643,135.68720000000002,42.13728848881975,191.42943216154282,-1.7611914290450352,-2.529345074406066,1.045014360306567,1.1319750110782494,-0.08696065077168247,69.48990863128738,0.4047705095771681,0.5600000000000023,3.4556159588096063,78.57142857142857,100.0,21.42857142857143,25.16251748164839,46.628487193231415,2817009000.0,1.1578161911325537,77.48838578125394,0.6748193438531289,0.9668308078459513,2.1899999999999977,70.46874543872055,95.91836734693835,92.11875890380969,100.0,91.6952636995086,135.15456540695078,0.026627218934912288,6932195.367609456,0.27470627760293387,0.5761664555499121,9712426.786254603,8077446.553966488,138.08,124.53125771028812,138.91,124.2873702393501,-0.005661660053340123,0.008172211577541333,0.022396445538190424,138.63636813081519,137.2959144119194,137.9618764361082,137.01330438522595,137.725,137.335,135.68720000000002,136.4153333333334,137.71773143134646,138.74385857667272,136.66125000000062,25.99976835451018,0.9833333333331211,0.41552511415525,38.979817262574755,0.9969366504830646,1.0806422770119315,-0.08370562652886693,22.11180390388148,3.5841966405086785,23.694700790265287,3.840775150661465,0.7184170471840156,0.004047705095771611,1.0040477050957717,100.40477050957716,0.11597006396713017,64.0461383034828,-4.081632653061647,2944680548.3207297,60349776.39112711,-0.1981608679401032,-0.8332054014711164,1,0.8335009654686875,137.97799999999992,1.9397595754569195,137.53771428571434,0.033868131868121265,0.9584696135178711,138.01186813186806,0.9186640000370971,0.21643460067815035,-0.5255201209416138
2925,2006-11-09,139.01,139.14,137.9,138.18,104.82,95916300,-0.005970793468095703,138.40666666666667,138.91333333333333,137.67333333333335,139.64666666666662,137.16666666666669,140.1533333333333,136.43333333333337,136.56500000000005,137.33681720428405,136.43575106671148,139.7010998748131,138.06400000000008,136.42690012518705,135.82171200000002,41.770248871450356,192.80906059313037,-2.0015399160132237,1.9350737384423131,1.0073544012843456,1.1070508891194686,-0.09969648783512297,61.9949040362452,-0.4323389537397304,-0.5999999999999943,4.699634776542004,71.42857142857143,100.0,28.571428571428573,23.70088300271222,49.248044857684455,2721092700.0,1.1636864631945127,87.32505695819883,1.8785803613628302,0.9658193980937466,1.2399999999999807,83.1809627647392,72.72727272727317,85.87791177076929,49.21549980810921,83.07183326936975,135.26823066202093,0.2536443148688055,-6554137.481196983,0.26874335869714727,0.640461383034828,9208367.330491886,8128852.043808551,138.08,124.58418304731917,138.18,124.34163890109062,-0.010888245519728668,0.0008401900567847065,0.01285010414518184,138.7194572148457,137.3602712444267,137.9727826143028,137.03729134095286,137.725,137.38,135.82171200000002,136.56500000000005,137.97029370020027,138.78520910194817,136.82687500000063,25.728516687157907,0.8829487179484943,-0.669354838709675,23.989808072490394,0.9611349000535654,1.0567408016202582,-0.0956059015666928,20.428812718539593,3.3281825947580588,22.443662472166352,3.6564340684713352,0.6444863059525621,-0.004323389537397278,0.9956766104626027,99.56766104626027,0.11607304081331371,60.67341958505654,-27.272727272726836,2892081287.030408,47687927.70243311,-0.2217027022198717,-0.8462774230994974,1,0.8421526003723496,137.95542857142857,0.8977702732403643,137.75171428571426,0.015670329670330767,0.818549937406513,137.97109890109888,0.6700240000282065,-0.5255201209416138,0.04342162396873128
2926,2006-11-10,138.14,138.34,137.72,138.24,104.86,48991500,0.0007239032865211659,138.1,138.48,137.85999999999999,138.72,137.48,139.1,137.23999999999998,136.72033333333337,137.44488172041306,136.55215422369784,139.02401290318613,138.40400000000008,137.78398709681403,136.02080928,40.63080679927275,196.31617632284696,-1.430558440112333,6.4846492532001445,0.9711552379332034,1.0798717588822155,-0.10871652094901219,62.354304441268994,0.23928649118991618,0.3300000000000125,1.8723412420191425,64.28571428571429,92.85714285714286,28.571428571428573,22.141701448377002,43.328730641890665,2770084200.0,1.1248517158234763,38.44977052523999,0.9715494345252201,0.9632277800424208,0.6200000000000045,84.79577420971388,60.52631578947421,76.39065195456206,4.795199261939465,51.336899690016246,135.4307485481998,0.25568181818181307,-1952466.7242122684,0.1909619487730008,0.6067341958505654,9229640.23539853,8178887.870699004,138.24,124.63752664698303,138.18,124.3956955713742,-0.0056394063645112125,-0.0011849368515366443,0.003309621914668215,138.79741776719774,137.42845095831115,137.98614348358765,137.06101264451874,137.725,137.38,136.02080928,136.72033333333337,138.1536148288061,138.82296516047444,136.98533333333395,25.421833872784507,0.7560897435895413,0.16129032258068066,24.708608882537973,0.9266730061527539,1.0307272425267573,-0.10405423637400335,20.767532673450084,3.2704552665610613,21.56004945030263,3.3952602064376682,0.5514150727286724,0.0023928649118991553,1.0023928649118992,100.23928649118992,0.11603056622153662,66.54742522582367,-25.56818181818131,2925269077.3529897,48732565.82311344,-0.2809376796500046,-0.8772817102904394,1,0.8136948175806397,137.99999999999994,0.805865512725146,137.81714285714295,0.014065934065921272,0.31000645159302676,138.01406593406585,0.09610400002929964,0.04342162396873128,0.24594907407406996
2927,2006-11-13,138.18,139.04,138.07,138.58,105.12,59398200,0.0028947749312491222,138.56333333333336,139.05666666666673,138.08666666666673,139.53333333333336,137.59333333333336,140.02666666666673,137.11666666666673,136.9036666666667,137.5648602150367,136.68298298345928,139.03805617694667,138.50400000000008,137.96994382305348,136.20796072320002,39.03282776725729,201.45034375260633,0.46166952724636534,9.316708133259645,0.9588492810292166,1.0556672633116158,-0.09681798228239913,64.40829244623868,0.5587402946085174,0.7700000000000102,11.842358590886061,57.142857142857146,85.71428571428572,28.571428571428573,21.406034101413365,43.7067658954778,2829482400.0,1.1137908789789421,89.38402834560041,0.6445741725992669,0.9590745453042114,0.9699999999999989,77.27754179821919,75.43859649122892,69.56406166932557,32.19995904458672,28.736886038211818,135.6804943268114,0.15909090909090248,-3563366.7837148886,0.192657555656932,0.6654742522582368,9375729.558315197,8233289.765590649,138.24,124.69066186880762,138.58,124.45110359480367,-0.003294466202574897,0.0005487206145666779,0.004421659964788605,138.90577900909085,137.5464126315282,138.28307174179383,137.3665274188375,137.725,137.38,136.20796072320002,136.9036666666667,138.30676224584647,138.9086601828599,137.13483333333397,25.658662309004225,0.602115384615189,0.4123711340206249,28.81658489247736,0.9146522707540328,1.0075122481722123,-0.09285997741817953,19.47564443626952,3.036851318949557,24.708034085456635,3.852741620263538,0.4386825233140613,0.005587402946085264,1.0055874029460852,100.55874029460851,0.11590646596486565,64.8905520831487,-15.90909090909025,2928330840.23959,45703881.80702734,-0.36569472883222387,-0.9167141481564295,1,0.8037168992487674,138.16857142857134,1.8504507686694005,137.7485714285715,0.032307692307681345,0.26702808847330267,138.20087912087902,0.07130400003370596,0.24594907407406996,0.7504690431519689
2928,2006-11-14,138.97,139.74,138.12,139.62,105.91,96704000,0.00467726847521055,139.16,140.2,138.57999999999998,140.77999999999997,137.54,141.82,136.95999999999998,137.1123333333334,137.74010752686465,136.87246795226835,139.75926919641856,138.70600000000007,137.6527308035816,136.38388307980802,37.18270945983179,204.3193420260665,2.7132287567751048,5.321652931142471,1.0212437674317698,1.0487825641356465,-0.02753879670387671,69.83064454363253,1.3281079904202242,1.8300000000000125,20.537044072027406,50.0,100.0,50.0,21.34396338502865,44.798436654491105,2926186400.0,1.1499486733375892,140.43287957273967,0.27868864814818345,0.9509926352541812,1.6200000000000045,74.40693183174461,95.83333333333317,77.26608187134558,99.99999999999999,45.66505276884208,136.01775912913715,-0.13636363636364224,8037687.6518033,0.23319379395126144,0.6489055208314871,10101463.141804872,8318206.73723675,138.24,124.7435895268032,139.62,124.51035771875651,-0.0009964934506263567,0.006589477023343893,0.014291537733643223,139.1291179148096,137.78507462324285,138.34991815470414,137.39111218723417,138.07999999999998,137.68,136.38388307980802,137.1123333333334,138.5539339551998,139.16348301834776,137.27329166666732,26.37198776220412,0.5703846153844268,0.40123456790123696,39.66128908726506,0.972911129500801,1.00059202443793,-0.027680894937128997,17.51589585181531,2.819933367596017,26.56979325265797,4.277545790244731,0.4150376276526194,0.013281079904202138,1.0132810799042022,101.32810799042022,0.11589587825107106,69.6470955918466,-2.9126213592234085,3010708321.7210712,66520993.198461056,-0.4118220085271977,-0.935563304283688,1,0.8236274698020263,138.6517142857143,5.295121581267066,137.44685714285714,0.09268131868131942,0.5266345982092399,138.7443956043956,0.27734400003100745,0.7504690431519689,0.28649190660363644
2929,2006-11-15,139.57,140.45,139.53,140.02,106.21,76509600,0.0032241885792076985,140.0,140.47,139.55,140.92,139.08,141.39,138.63000000000002,137.2823333333334,137.9276989247141,137.07553453599297,140.43140413731635,138.92800000000008,137.42459586268382,136.65237243342338,35.41561405467685,205.36637939261593,2.9110074405224675,-1.1461405380155818,1.0903990628476663,1.0571058638780504,0.03329319896961591,71.62141904197514,2.30892883238345,3.1599999999999966,28.265086298108226,42.85714285714286,100.0,57.142857142857146,21.83832930739148,45.372458964389814,3002696000.0,1.1335237680991892,197.43027264180333,0.4433530769959847,0.961088971022303,0.9199999999999875,77.33460496618477,84.24908424908499,85.1736713578825,100.0,77.39998634819558,136.38784761228663,-0.0679611650485439,3453139.2585207485,0.13776537255450386,0.696470955918466,10320656.953579692,8409227.201615976,140.02,124.803263629547,139.62,124.56938037643484,-0.002929573622393322,0.007860186571460925,0.01888602342996548,139.37655969217718,137.99849506121933,138.43342224696895,137.41716993872754,138.28,138.035,136.65237243342338,137.2823333333334,138.90049587530007,139.45021997018534,137.39987500000063,27.00477321141946,0.5718589743587756,0.4891304347826339,43.24283808395029,1.0377719069835507,1.0080280009470541,0.02974390603649657,16.50043890513122,2.6185095556248728,29.503488760278586,4.68200680522723,0.4155580150849704,0.02308928832383455,1.0230892883238345,102.30892883238344,0.11602634001541823,66.21586263877914,-8.902691511386745,3015698078.242813,70577371.00655937,-0.42840499120416337,-0.9418604508869466,1,0.8095441851872511,139.26285714285729,9.819300638758916,137.01285714285706,0.17307692307694136,0.7517020686581382,139.43593406593425,0.5650560000249243,0.28649190660363644,0.25710612769602736
2930,2006-11-16,140.44,140.68,139.49,140.38,106.48,76728800,-0.0004272287097693006,140.18333333333334,140.87666666666667,139.68666666666667,141.37333333333333,138.99333333333334,142.06666666666666,138.49666666666667,137.45566666666673,138.12754838707966,137.2887258562515,141.0187162082189,139.3680000000001,137.7172837917813,137.03213519008105,33.935443067867865,205.23272585355184,1.758317248090997,-3.8996527194665673,1.1608723106766377,1.077859153237768,0.08301315743886972,73.16524956368309,2.6319637373884985,3.5999999999999943,30.61904696575335,35.714285714285715,100.0,64.28571428571429,22.4655234258459,53.22250197388766,3079424800.0,1.1375577846635327,164.35406698564643,0.5463887498286905,0.9639264427713758,1.1899999999999977,84.14072690388548,89.8648648648645,89.9824274824277,100.0,100.00000000000001,136.7364360954361,0.01449275362318704,5507143.437589727,0.18040213164985963,0.6621586263877914,10517931.400087327,8505077.392455583,140.02,124.86270462545885,140.38,124.6311412529808,-0.004529300970771977,0.007261351242752179,0.019334655280048407,139.640734818085,138.23008991264967,138.5307511346205,137.44500946862487,138.45999999999998,138.15,137.03213519008105,137.45566666666673,139.3118427731804,139.75733734795807,137.51883333333396,27.480318295942375,0.584999999999809,-0.0504201680672289,46.33049912736618,1.1040937593258207,1.0272411526228074,0.0768526067030133,15.26750170770261,2.4314731587945246,28.743141098447733,4.577577747711017,0.42448209556275385,0.02631963737388503,1.026319637373885,102.6319637373885,0.11631028446859037,68.09850676157188,-5.928853754940934,3053740088.326845,77924949.59055948,-0.42629603567579977,-0.9410740937247105,1,0.8103417756543189,139.80685714285713,12.932431185660965,136.82171428571434,0.22962637362636923,0.8253581041093913,140.03648351648351,0.6812160000190488,0.25710612769602736,0.028494087476849117
