,date,open,high,low,close,adj close,volume,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,wma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,macd,macd_signal,macd_hist,rsi,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
3381,2008-08-15,129.93,130.5,129.3,130.17,102.73,181000800,0.0018471484645576908,129.99,130.68,129.48000000000002,131.19,128.79000000000002,131.88,128.28000000000003,126.5389999999998,127.48040860212869,128.27724714191385,131.1270078821355,129.66800000000003,128.20899211786457,126.36843950991243,23.767595778653355,183.7297280049196,1.8913896172153688,1.3718791174174272,0.4489482966236835,-0.08766351241177539,0.5366118090354589,55.59142061514806,3.178503487634732,4.009999999999991,10.125597313276662,0.0,71.42857142857143,71.42857142857143,19.155045870140157,58.56482701858094,2571512900.0,2.2948570239891524,102.635431918009,1.3448374291349015,0.940710438753151,1.1999999999999886,57.76980899766164,65.10416666666647,56.46422189733596,67.14939535797652,46.60696652176142,126.68699474358975,0.16563658838071757,21712935.571737614,-0.04376339589360252,0.5786811258481112,-68185340.8293163,-71365900.66705416,130.17,137.4512163673024,128.57,136.98013373719738,-0.007298327763230361,0.0038714254866270004,0.015295400499932388,127.11089566274816,126.96817178412138,129.69625774044698,128.25152749008416,127.85,127.57499999999999,126.36843950991243,126.5389999999998,129.62941222867767,128.55701097942116,126.2857083333238,27.12757901242276,1.6471153846153186,0.1999999999999858,11.182841230296118,0.4234262507173696,-0.09026868907673233,0.513694939794102,19.215304275551695,6.173492637877401,23.545045058909626,7.564551684701174,1.3001621217916692,0.03178503487634742,1.0317850348763473,103.17850348763473,-0.1362486788240247,58.210166015012554,-17.026683608640468,4632579648.652909,114550699.44157791,-0.06505006962462659,-0.7516064752643021,1,1.7629692125598468,130.0482857142857,15.873188908727823,126.35171428571427,0.28435164835164944,0.7295039410677366,130.33263736263737,0.5321760000333597,0.48633626679017716,-1.3674425750941133
3382,2008-08-18,130.43,130.48,127.66,128.39,101.33,172275100,-0.015640573487694653,128.84333333333333,130.02666666666667,127.20666666666668,131.66333333333333,126.02333333333334,132.84666666666666,124.38666666666668,126.65133333333314,127.59982795696739,128.28452151985488,130.50996171465863,129.204,127.89803828534139,126.77976434911943,23.17112341029116,171.9148322850893,2.92273575795688,-0.7994212674181609,0.399141275825599,0.009697445235699487,0.3894438305898995,50.55022800511026,2.720217617409393,3.3999999999999915,2.419311177836648,0.0,64.28571428571429,64.28571428571429,17.959636249261333,52.37147082075991,2399237800.0,2.3323672365613555,35.67241037829347,0.8279156522521879,0.9438848469684528,2.819999999999993,53.5879629629633,24.01315789473657,50.23858836907076,0.0,36.00028634968134,127.02883565217394,0.3964421855146135,-682700.6199550126,0.016961562277189323,0.5821016601501255,-70541103.89300226,-71328409.90459725,128.39,137.41582092797856,128.57,136.94728159391622,-0.016243677392945965,-0.006300114547537428,0.0038465149368518414,127.20022358645116,126.9853455792703,129.63094485342464,128.28601292416766,127.85,128.135,126.77976434911943,126.65133333333314,129.63580833905053,128.62980090937415,126.47512499999046,25.604140169690545,1.6021153846153595,-0.723404255319158,1.100456010220521,0.3785717891300635,0.0034994065646268557,0.3750723825654366,22.57831431168148,7.37252887802903,21.511641092290006,7.024226564365375,1.2628965216152048,0.02720217617409386,1.027202176174094,102.72021761740939,-0.1312856829298381,56.614056189241715,-46.22222222222239,4549496621.702554,87217466.9696207,0.14064493760658597,-0.6006272213402124,1,1.8166268685733746,129.8228571428572,12.761261236598852,126.87857142857135,0.22648351648352744,0.6529808573293129,130.04934065934074,0.4263840000385244,-1.3674425750941133,-1.0904276033958937
3383,2008-08-19,127.42,127.69,126.53,126.99,100.22,194673700,-0.003374666457385045,127.07,127.60999999999999,126.44999999999999,128.23,125.91,128.76999999999998,125.28999999999999,126.6429999999998,127.62167741933297,128.20100400244488,130.90427622556217,128.73200000000003,126.5597237744379,131.51,22.564387614502603,174.9176861576478,1.7523424607490845,-3.665749240983266,0.24388915097435415,0.056535786383430424,0.18735336459092372,46.9444229727773,-1.0673106886880834,-1.3700000000000188,10.024706148843828,21.42857142857143,57.142857142857146,35.714285714285715,17.39285552780294,43.919599992535055,2204564100.0,2.2986267196641146,-61.33069828721901,0.4580754910501351,0.9403881059466146,1.8599999999999852,46.75696190265004,11.586901763224029,33.568075441542454,0.0,22.383131785992173,127.28605615942031,0.6696296296296305,-9126937.373773219,-0.07865135215036781,0.5661405618924171,-72663879.65435438,-71389113.07504076,128.39,137.38056375257995,126.99,136.90838589385174,-0.029901820921552247,-0.013531988938259576,0.0033997879635780937,127.10853148394173,126.98536706715187,129.4988976107534,128.3163350413323,127.85,128.135,-131.51,126.6429999999998,129.31093503566706,128.43823081932516,126.67324999999047,24.461139636118027,1.5070512820512505,-0.37068965517242075,-6.111154054445386,0.2340460360793486,0.04960873246757121,0.1844373036117774,24.78473530124917,7.9759196724555235,20.268300819056098,6.5224960954821345,1.1864245976955585,-0.010673106886880793,0.9893268931131192,98.93268931131192,-0.12666281585967942,48.89924712911235,-66.96296296296305,4509219304.461173,55291319.38432503,0.08858683300381621,-0.6416864108355183,0,1.8100848253123196,129.49857142857144,10.95230069627969,126.98285714285714,0.19351648351648534,1.0861381127810676,129.69208791208794,1.1796960000356194,-1.0904276033958937,0.4646035120875691
3384,2008-08-20,127.39,127.95,126.34,127.58,100.69,225498200,0.001491482847947312,127.29,128.24,126.63000000000001,128.9,125.68,129.85000000000002,125.02000000000001,126.7359999999998,127.68212903223619,128.16093922809358,130.90099302916272,128.53400000000005,126.16700697083739,131.41039999999998,22.021720281259263,184.36136588686853,0.3155173840521751,-2.796963338577268,0.1665390343419233,0.078536435975129,0.0880025983667943,48.60814985500802,-1.047079810750029,-1.3500000000000085,7.940117502440085,14.285714285714286,50.0,35.714285714285715,16.717659954562738,51.78080606708105,2430062300.0,2.2494390968309634,-48.769738569445344,0.4073732036232521,0.942034127432991,1.6099999999999994,35.20308259972173,29.80769230769221,21.802583988551035,19.240515043954304,6.4135050146514345,127.48640678524377,0.5822222222222223,11116528.708563086,-0.0812727402497271,0.4889924712911235,-71616207.09746014,-71399435.53060527,128.39,137.34544430100925,127.58,136.8719468222154,-0.025370266124893792,-0.007422160673440925,0.01119938613974747,127.10146885735878,126.99185906374339,129.40295273021573,128.34350048355438,127.85,128.135,-131.41039999999998,126.7359999999998,128.8636924800697,128.37625411579103,126.87141666665714,23.596280306999873,1.4694230769230074,0.11801242236024707,-2.783700289983952,0.16202964483730398,0.07209291494151776,0.08993672989578622,23.517644067857205,7.4062111244229865,20.05770977095174,6.316603517233416,1.1544981763128663,-0.01047079810750026,0.9895292018924997,98.95292018924997,-0.1222202136385353,50.49905982105497,-58.22222222222224,4631072369.057445,75975568.70876026,-0.07604670556610306,-0.7588323225996615,1,1.7631596620402596,129.12714285714287,7.3016298788193135,127.46142857142857,0.12813186813186997,1.183496514581329,129.25527472527475,1.400664000026154,0.4646035120875691,0.1724408214453632
3385,2008-08-21,126.75,128.44,126.6,127.8,100.86,180609800,0.008284023668639007,127.61333333333333,128.62666666666667,126.78666666666666,129.45333333333335,125.77333333333333,130.46666666666667,124.94666666666666,126.81933333333313,127.75077419352651,128.13765282628108,130.36306591542566,128.18600000000004,126.00893408457439,131.20758399999997,21.621546300082336,197.85486910786975,-0.10725980886429246,-1.230424559481158,0.1215890679279994,0.08714696236570307,0.03444210556229632,49.247245650791335,0.621998267852919,0.789999999999992,3.943124981409519,7.142857142857143,42.85714285714286,35.714285714285715,15.805193170766078,58.73367137063349,2610672100.0,2.2201934470573232,-39.62834917891005,0.43608149605993224,0.940495155111503,1.8400000000000034,26.955858467483733,35.096153846153726,25.496915972356756,26.63147109847788,15.290662047477396,127.59463241106724,0.5496296296296299,14025469.653736338,-0.07750880767472924,0.5049905982105497,-71304762.07472931,-71395132.19170181,127.8,137.30815734373198,127.58,136.8356500912035,-0.019660982176412434,-0.0030112492783925804,0.014213801016866645,127.12475132938201,127.00003476338652,128.60147636510786,128.40799445394273,127.85,128.135,-131.20758399999997,126.81933333333313,128.45268165972368,128.3608568079553,127.05804166665713,22.8022680250029,1.2750641025640448,0.5706521739130409,-1.5055086984173203,0.12008392371882337,0.08169111669697889,0.038392807021844486,22.125472422949052,6.877196044107059,20.44679472200401,6.355417551716738,1.00063284707734,0.006219982678529187,1.0062199826785292,100.62199826785292,-0.11790074420705565,53.96389750459214,-54.96296296296299,4686040569.057445,95020319.00432396,-0.3066069681153148,-0.8898537036594536,0,1.737240568902444,128.6951428571429,2.4992799461613284,128.12771428571426,0.043648351648357495,1.088532957712819,128.73879120879127,1.184904000027018,0.1724408214453632,1.4475743348982828
3386,2008-08-22,128.67,129.65,127.8,129.65,102.32,167715300,0.007616382995259352,129.03333333333333,130.26666666666665,128.41666666666666,130.88333333333333,127.18333333333332,132.11666666666667,126.56666666666665,127.01299999999979,127.93339784944048,128.2352236116823,129.88809634297263,128.08200000000005,126.27590365702748,131.01288063999996,21.342257872792526,218.34639123731193,0.10775496689824135,-1.2500605321294267,0.23256457494923666,0.11623048488240979,0.11633409006682686,54.38435976822794,0.2164334853520966,0.28000000000000114,5.375034847300109,0.0,35.714285714285715,35.714285714285715,15.06018186194708,64.54840275762751,2778387400.0,2.193751057981801,38.254963427378556,0.486472933885029,0.9412419622643626,1.8500000000000085,31.861559650869868,79.95169082125636,48.28517899170087,100.0,48.623995380810726,127.70350630528894,0.27555555555555394,33627116.44240589,-0.13157326823847235,0.5396389750459214,-68876958.43623164,-71280669.74827135,129.65,137.2782426142825,127.58,136.7994951447941,-0.0018330882480864785,0.01224215736793588,0.02672003323877825,127.37894649447463,127.05773231676135,128.65390254685246,128.41414215626548,128.85,128.24,-131.01288063999996,127.01299999999979,128.3508705123553,128.68182281349647,127.25283333332379,21.425585160557336,1.1639102564101904,0.5297297297297371,8.768719536455874,0.22450315634759477,0.11025352462710207,0.1142496317204927,20.792721776075858,6.385967755242269,23.154922997207503,7.111459155165551,0.9121773694405761,0.0021643348535209175,1.002164334853521,100.2164334853521,-0.11332391985284795,59.851627901169145,-28.440366972476873,4853755869.057445,147537101.4884796,-0.6204142461702459,-0.9932647899192455,0,1.6920563501595072,128.52485714285717,-1.9334705264252134,128.96371428571427,-0.033758241758238466,0.903048171486285,128.49109890109892,0.8154960000247229,1.4475743348982828,-2.0285383725414663
3387,2008-08-25,128.8,129.65,126.75,127.02,100.25,171936900,-0.01381987577639765,127.80666666666666,128.86333333333332,125.96333333333331,130.70666666666665,124.90666666666665,131.76333333333332,123.0633333333333,127.15633333333314,127.93384946234372,128.15682208834795,129.7542949417114,127.80800000000004,125.86170505828866,130.82596541439997,21.047731221716138,231.17624107917013,-0.5433760709564089,-2.716186612006952,0.10706031891234602,0.11439645168839704,-0.007336132776051024,47.087530059515196,-2.823043378471435,-3.690000000000012,2.7705249979874544,0.0,28.571428571428573,28.571428571428573,14.182349228807109,57.859087764668814,2606450500.0,2.244197410983101,-61.96123806768891,0.49308116899280635,0.9357585610233708,2.9000000000000057,39.65977068956795,20.54380664652544,45.19721710464528,1.9234986892012182,42.851656595893026,127.80136363636367,0.6865443425076453,-2714525.760327153,-0.0965110068226913,0.5985162790116915,-72364764.42928989,-71329946.77922674,129.65,137.24844473965294,127.02,136.76129392532584,-0.021072866550889247,-0.006165498247371337,0.009202917926266041,127.28244529558285,127.0571535651887,127.83695127342622,128.26984443555568,128.85,128.925,-130.82596541439997,127.15633333333314,128.1882863721387,128.4843331233398,127.44641666665713,20.115562872559583,1.124743589743531,-0.61379310344828,-5.824939880969603,0.1068271174930544,0.10956824320029254,-0.00274112570723814,22.21547370863798,6.97982720129639,21.017688151872168,6.60349778693944,0.8812055027883136,-0.02823043378471434,0.9717695662152857,97.17695662152856,-0.10909710461645128,49.741682963700526,-86.84719535783375,4713834805.609168,111088437.63586712,-0.7790780632577204,-0.9941956627412395,0,1.766806338358606,128.0265714285714,-5.466121452613038,129.2705714285714,-0.09569230769230733,0.9731474708556858,127.9308791208791,0.9470160000328178,-2.0285383725414663,0.2912927098094764
3388,2008-08-26,127.02,127.87,126.58,127.39,100.54,159117200,0.002912927098094764,127.27999999999999,127.97999999999998,126.68999999999997,128.57,125.98999999999998,129.26999999999998,125.39999999999996,127.36966666666648,127.9489247311609,128.1073496955513,129.72292343168309,127.88800000000003,126.05307656831698,130.64652679782398,20.73253412746098,242.24138533385627,-1.895966785689874,-1.4182940794254215,0.037026382485578324,0.0989224378478333,-0.06189605536225498,48.14169642497075,-1.5152686509470437,-1.9599999999999937,4.063562440191239,71.42857142857143,21.42857142857143,-50.0,13.459578743905976,51.70791356311838,2765567700.0,2.176040453055737,-86.29034231324336,0.3802306663327644,0.9137122658976984,1.2900000000000063,45.85163779305421,31.72205438066454,44.07251728281555,14.446909240554643,38.79013597658528,127.93074891774893,0.7969052224371374,1304644.7809516564,-0.11548118700356466,0.49741682963700523,-71901267.62563692,-71355915.90860902,127.39,137.20993512305455,127.02,136.72324192989012,-0.017983894981457804,-0.0038940322782436976,0.010606035711936412,127.2431036832516,127.06521893774266,127.8146037097549,128.25846341741067,128.85,128.925,-130.64652679782398,127.36966666666648,127.98000843760008,128.37692754255642,127.62649999999046,18.938777768385947,0.9082051282050827,0.2868217054263587,-3.7166071500584956,0.04085252687187335,0.0958250999346087,-0.054972573062735355,21.832800902697784,6.651268115489506,20.12770936763976,6.131819373586623,0.7112664036065001,-0.015152686509470381,0.9848473134905296,98.48473134905295,-0.10510303418227451,49.015650977954195,-79.69052224371373,4754539205.609168,99030071.72926426,-0.8849176203203437,-0.9550645199596494,1,1.7081721116694693,127.74314285714283,-6.976803724868292,129.334,-0.1223736263736293,0.9174617158415226,127.6207692307692,0.8417360000348708,0.2912927098094764,0.9733888060287299
3389,2008-08-27,127.55,128.83,127.3,128.63,101.52,171032800,0.008467267738141881,128.25333333333333,129.20666666666665,127.67666666666665,129.78333333333336,126.72333333333331,130.73666666666668,126.14666666666663,127.52533333333314,128.0302365591179,128.14106907003188,129.9834983426485,128.09800000000004,126.21250165735158,130.474265725911,20.51151339292319,253.89742235346148,-1.81812165110797,0.9691630215350416,0.08065191511431635,0.09526833330112991,-0.014616418186813557,51.62040459483179,0.0466671851909517,0.060000000000002274,3.722949137899195,64.28571428571429,14.285714285714286,-50.0,12.764105200619777,59.0401203155011,2936600500.0,2.1298947064088996,-22.876548142227463,0.43593330426511095,0.8964072470292368,1.5300000000000153,42.98336760991663,66.77524429967401,39.6803684422881,62.12115009213026,26.163852673962037,128.061,0.5570599613152809,17635737.254656482,-0.12417655725232525,0.49015650977954195,-70236453.49579942,-71305031.25348131,127.39,137.1715759351671,128.63,136.69162764894864,-0.01041284747607385,0.004153070305547013,0.019154190836115248,127.36412479594301,127.09325900636946,127.85537352426715,128.24838617008209,128.85,128.925,-130.474265725911,127.52533333333314,127.9148424829308,128.5064680968447,127.77462499999045,17.967125782741494,0.6906410256409572,0.7058823529411683,3.240809189663589,0.08152041406864896,0.09296416276141675,-0.011443748692767791,20.712551514627297,6.176177535811684,22.314423925852747,6.653832275473301,0.5406924516844046,0.0004666718519094834,1.0004666718519095,100.04666718519096,-0.10106512814134216,55.691238739720475,-55.70599613152809,4880857548.092825,125286569.94597626,-0.9607666772374786,-0.8754862682244363,0,1.655830448891316,127.54828571428564,-9.656612243094454,129.76028571428577,-0.17015384615385604,0.9427491713242295,127.37813186813179,0.8887760000325216,0.9733888060287299,1.2127808442820465
3390,2008-08-28,129.28,130.34,129.11,130.19,102.75,167537100,0.007038985148514865,129.88000000000002,130.65000000000003,129.42000000000004,131.11,128.65000000000003,131.88000000000002,128.19000000000005,127.69166666666648,128.2021505376125,128.27325816228787,131.04000000001966,128.57600000000008,126.1119999999805,126.34,20.36821979591734,279.51554967907026,-1.1254484645475042,2.6463987064811225,0.23835679777087648,0.12388602619507923,0.11447077157579726,55.6510162847999,0.5017755133549517,0.6500000000000057,14.553021366307506,57.142857142857146,7.142857142857143,-50.0,12.89188492674033,57.67777490962806,3104137600.0,2.099902227379693,88.56584204709974,0.6047373330067158,0.8912672345705271,1.710000000000008,49.52962157261387,96.01063829787219,64.83597899273701,100.0,58.85601977756162,128.19799999999998,0.2553191489361695,28426405.171732984,-0.16257826746904305,0.5569123873972047,-68204595.63993376,-71164102.36195643,130.19,137.14430410720868,128.63,136.66013686171823,-0.0064865689867180665,0.012552887008461244,0.032336335955500894,127.67010008896037,127.15226357239285,127.97210484805379,128.24147913703138,128.85,128.925,126.34,127.69166666666648,128.1610524166233,128.90131800987098,127.91529166665711,17.787655133898443,0.6829487179486478,0.7398373983739871,11.302032569599819,0.2295784357188495,0.1202870173529033,0.1092914183659462,19.507785793762256,5.7350219975394205,26.152777296224322,7.688558541510913,0.534345249021684,0.005017755133549527,1.0050177551335495,100.50177551335496,-0.09669160733911664,60.74965984739053,-25.53191489361695,5007531940.77575,164943665.07501888,-0.9862407724347627,-0.5804819889958709,0,1.6129520142712135,128.0454285714286,-5.862659582437972,129.38028571428566,-0.1026813186813121,1.232000000009789,127.9427472527473,1.5178240000241203,1.2127808442820465,-1.0753514094784644
